Date,Close,High,Low,Open,Volume,Ticker,Target,Retorno_real
2023-08-08,22.483104705810547,22.609581529177763,22.111114215792977,22.252470999328363,34771300,PETR4.SA,1,1.036440881056064
2023-08-09,22.66166114807129,22.85509638321365,22.43846741007766,22.475665893399537,48561500,PETR4.SA,1,0.8275405745659076
2023-08-10,22.78813743591309,22.959254144604177,22.40870837415621,22.54262376234803,54020200,PETR4.SA,1,1.0891086865191415
2023-08-11,22.736059188842773,23.09317115085889,22.438467069688645,22.773259090631512,39403200,PETR4.SA,0,-0.16334904740991743
2023-08-14,22.79557609558105,22.86997447517601,22.5203039358201,22.67653925584155,27992700,PETR4.SA,1,0.5249338904693592
2023-08-15,22.959253311157227,23.91898944872821,22.95181333113368,23.844589648492757,87366200,PETR4.SA,0,-3.7129443214867566
2023-08-16,23.46516227722168,23.79251290746209,22.974133493798675,23.06341184142955,74461000,PETR4.SA,1,1.7419384371849695
2023-08-17,23.39076232910156,23.94874664317573,23.29404400737257,23.621396034789697,57570600,PETR4.SA,0,-0.9763762706846788
2023-08-18,23.450279235839844,23.56931607102433,23.197325606315054,23.36844087951388,45579700,PETR4.SA,1,0.3502088853420594
2023-08-21,23.286605834960938,23.82971165010842,23.041092150097608,23.5841993842763,42236900,PETR4.SA,0,-1.261834436125778
2023-08-22,23.641342163085938,23.641342163085938,23.3555755421605,23.556384240328168,31372200,PETR4.SA,1,0.3606577388575759
2023-08-23,24.900257110595703,24.900257110595703,24.012064425075845,24.097022344972785,95507400,PETR4.SA,1,3.3333361862051465
2023-08-24,24.86164283752441,25.270985358710814,24.59132480619473,24.923431499682955,49332300,PETR4.SA,0,-0.24791394459198302
2023-08-25,24.691726684570312,25.077898430056063,24.560428733041963,25.00838766318089,34079000,PETR4.SA,0,-1.2662190896728167
2023-08-28,24.969770431518555,24.97749254037241,24.606769444236903,24.79212951918202,24956100,PETR4.SA,1,0.7165213952238035
2023-08-29,25.023836135864254,25.10106901587644,24.707175140698727,25.023836135864254,40607500,PETR4.SA,0,0.0
2023-08-30,25.19374656677246,25.255535221661088,24.946597839708414,25.03155576705766,34637900,PETR4.SA,1,0.647945342367606
2023-08-31,24.66855812072754,25.325047897256127,24.62221662606242,25.26325923770264,48971500,PETR4.SA,0,-2.354015811576584
2023-09-01,25.20147132873535,25.24780987311781,24.684001661918096,24.877086786832184,50089200,PETR4.SA,1,1.303949070414746
2023-09-04,24.93887710571289,25.2709837784334,24.8770884474182,25.24008944928605,21667400,PETR4.SA,0,-1.1933885740713135
2023-09-05,25.77300262451172,25.86568560927658,24.884812784021577,24.923429221217617,75082900,PETR4.SA,1,3.4087339898269273
2023-09-06,25.888858795166016,26.105113233144603,25.65715719072528,25.757559353360623,57856500,PETR4.SA,1,0.5097510987129367
2023-09-08,25.79617500305176,26.004704354446577,25.68804485349199,25.85796071369773,39074100,PETR4.SA,0,-0.2389427044540201
2023-09-11,25.77300262451172,26.02015135806074,25.74211124250207,25.850238445149103,30276200,PETR4.SA,0,-0.2987818499286507
2023-09-12,25.89657974243164,26.089664895169715,25.86568835714022,25.91202690820016,31963000,PETR4.SA,0,-0.059613884406828244
2023-09-13,25.510408401489254,26.02787812187094,25.510408401489254,25.98926168213989,47685700,PETR4.SA,0,-1.8425043639454728
2023-09-14,26.1591739654541,26.25957906329188,25.56447138017716,25.56447138017716,46502100,PETR4.SA,1,2.326285478126793
2023-09-15,26.17462158203125,26.251857407180218,25.958367164105088,26.159174417001456,54801500,PETR4.SA,1,0.05905065956422077
2023-09-18,26.359987258911133,26.807943304703887,26.143729873058223,26.259582149273918,52363400,PETR4.SA,1,0.3823560826918618
2023-09-19,26.421770095825195,26.73842961051553,26.31364288782051,26.421770095825195,43247200,PETR4.SA,0,0.0
2023-09-20,26.48355865478516,26.73070739964136,26.267301293351903,26.37543144719125,39102300,PETR4.SA,1,0.40995427055061234
2023-09-21,26.07421875,26.48356129327425,25.973816587943094,26.25958180023212,60109400,PETR4.SA,0,-0.705887289608249
2023-09-22,26.28274345397949,26.40631780287917,26.11283056564549,26.2750213461554,31020500,PETR4.SA,1,0.029389539678605213
2023-09-25,26.45266532897949,26.514453990661103,26.205516574744145,26.22096374016455,26767200,PETR4.SA,1,0.8836501629420472
2023-09-26,25.842514038085938,26.329089408446077,25.842514038085938,26.259578641251768,60687500,PETR4.SA,0,-1.588237986845127
2023-09-27,26.661195755004883,26.661195755004883,26.08966245990036,26.15145111720694,53708700,PETR4.SA,1,1.9492021131574826
2023-09-28,26.607128143310547,26.676638899182564,26.4217651455702,26.607128143310547,30765000,PETR4.SA,0,0.0
2023-09-29,26.753875732421875,26.7924921700259,26.452663394367026,26.645748528632478,40227600,PETR4.SA,1,0.40579533231430215
2023-10-02,26.352258682250977,26.85428121712896,26.205515038726745,26.68436535370957,34403400,PETR4.SA,0,-1.244573993259408
2023-10-03,26.23641014099121,26.43721739311333,25.973814228988157,26.23641014099121,37947300,PETR4.SA,0,0.0
2023-10-04,25.19374656677246,26.035597839036004,25.016108603335503,25.95063991168676,88895900,PETR4.SA,0,-2.9166654367295037
2023-10-05,25.27870750427246,25.4408983233007,24.9388787006544,25.10879162934064,35342000,PETR4.SA,1,0.6767186467598354
2023-10-06,25.88113021850586,26.120556846734157,24.969771091166542,25.178300444427386,48132800,PETR4.SA,1,2.7914107055388175
2023-10-09,26.99330139160156,27.09370648276785,26.33681019089306,26.37542957335756,77528400,PETR4.SA,1,2.3426038105863674
2023-10-10,27.194107055664062,27.29451214102617,26.83110904069268,26.95468339719795,48326500,PETR4.SA,1,0.8882451147283789
2023-10-11,27.124601364135746,27.225006468258236,26.63802890174456,27.14004852986579,41578500,PETR4.SA,0,-0.05691650003148014
2023-10-13,28.020511627197266,28.082300279697005,27.63434138780923,27.64206644249425,66943700,PETR4.SA,1,1.3690915094583147
2023-10-16,28.32945442199707,28.422134472248818,27.77336822799523,28.113199989327768,49626600,PETR4.SA,1,0.7692273834049346
2023-10-17,29.09406280517578,29.09406280517578,28.29083099101299,28.34489458582457,68814800,PETR4.SA,1,2.6430446480682095
2023-10-18,29.75055503845215,29.820065798089107,29.279426883828883,29.341215535170647,85931700,PETR4.SA,1,1.3951006998698983
2023-10-19,29.611536026000977,29.71194111980881,29.28715147148541,29.626983190144127,56016600,PETR4.SA,0,-0.0521388358848813
2023-10-20,29.233089447021484,30.013155073980368,28.877813491300344,29.881855644803576,66242400,PETR4.SA,0,-2.1711041158011586
2023-10-23,27.30223846435547,28.422132900341143,27.232727693949585,28.259942084809254,104499100,PETR4.SA,0,-3.388908645246606
2023-10-24,27.711578369140625,27.951002042035856,27.16321436699602,27.53394040509908,78634900,PETR4.SA,1,0.6451599786590915
2023-10-25,27.858325958251957,28.020516781530866,27.61117719528056,27.86605101435799,32846500,PETR4.SA,0,-0.027722105662019103
2023-10-26,27.57255744934082,27.75019541729898,27.147770748028243,27.68840676083773,47858600,PETR4.SA,0,-0.4184036752189202
2023-10-27,27.371746063232425,28.15953372113733,27.163213776177138,27.966448597520785,45843100,PETR4.SA,0,-2.126485714532518
2023-10-30,27.09370994567871,27.58800746345124,26.9237940691023,27.4798802497192,31346900,PETR4.SA,0,-1.4052837950210373
2023-10-31,26.831111907958984,27.170940688102498,26.638026771145437,27.03964126302169,36965200,PETR4.SA,0,-0.7711986746949976
2023-11-01,27.124601364135746,27.448985951975477,26.954688433596463,27.047368481731127,46335300,PETR4.SA,1,0.285546752752621
2023-11-03,27.44898223876953,27.71930023686359,27.07053409519264,27.642067364906776,30959700,PETR4.SA,0,-0.6985191215559278
2023-11-06,27.42580986022949,27.904663091553573,27.42580986022949,27.60345076793548,33583600,PETR4.SA,0,-0.6435460160377569
2023-11-07,26.97013092041016,27.35630120011531,26.76932367131146,27.08598318281987,48919900,PETR4.SA,0,-0.4277203512523524
2023-11-08,26.39087677001953,26.8774521707967,26.190069511263783,26.722983462236986,59742900,PETR4.SA,0,-1.2427755032920031
2023-11-09,26.939239501953125,27.147771806270672,26.53762205803549,26.645749264812277,56231100,PETR4.SA,1,1.10145237134849
2023-11-10,26.81566429138184,27.078260190871003,26.653470540046374,26.769322798679514,40004800,PETR4.SA,1,0.17311417644308535
2023-11-13,27.56483268737793,27.61117418021682,26.777044986588734,26.784770041851218,44120000,PETR4.SA,1,2.9123365416535734
2023-11-14,27.943283081054688,27.9896245775992,27.410369128897813,27.564834891555066,50888600,PETR4.SA,1,1.3729383505778432
2023-11-16,27.45670509338379,28.18270707298007,27.41808865635629,27.78881175506181,72361200,PETR4.SA,0,-1.1951092569387318
2023-11-17,28.35262489318848,28.51481572452752,27.665242177874216,27.67296723436415,87666300,PETR4.SA,1,2.456034631444703
2023-11-20,28.37579345703125,28.746516572102596,28.01279245120819,28.39896273102152,67796900,PETR4.SA,0,-0.08158493044170559
2023-11-21,28.082298278808597,28.221319790782488,27.73474449887385,28.221319790782488,49597800,PETR4.SA,0,-0.49261166027854236
2023-11-22,28.21974754333496,28.21974754333496,27.48937308173401,28.01107043789698,58578300,PETR4.SA,1,0.7449808314203389
2023-11-23,28.227771759033203,28.291981982089467,27.93883494041586,28.19566970921702,24068100,PETR4.SA,1,0.11385453918013333
2023-11-24,28.308034896850582,28.749469469968773,27.858572514892582,28.07527742788776,53456200,PETR4.SA,1,0.8290477968051021
2023-11-27,28.14751243591309,28.412375017159608,27.89067766351694,28.091330020808428,36996000,PETR4.SA,1,0.19999912806921144
2023-11-28,28.572895050048828,28.588947606372663,28.211723248754705,28.227772743366483,36875900,PETR4.SA,1,1.2226338571591655
2023-11-29,28.27593040466309,28.918017348881985,28.04317293059872,28.81368032537345,37528600,PETR4.SA,0,-1.8663007107662544
2023-11-30,28.821704864501957,28.8297296117477,28.28395800938772,28.46053000420252,58808800,PETR4.SA,1,1.269037717309213
2023-12-01,28.629077911376957,28.89394050226957,28.5167130770754,28.66921083366645,36388100,PETR4.SA,0,-0.1399861423543826
2023-12-04,28.01909637451172,28.532765943591297,27.97093870426846,28.44447841233472,35601900,PETR4.SA,0,-1.4954819408414215
2023-12-05,27.890674591064453,28.22776904455788,27.83449218214888,28.027116709370368,43234200,PETR4.SA,0,-0.4868218151755083
2023-12-06,26.887413024902344,27.930804559795025,26.887413024902344,27.73015222378829,64179200,PETR4.SA,0,-3.039071664969096
2023-12-07,26.82320785522461,27.43319278602773,26.518218451535294,27.00781073339478,64723900,PETR4.SA,0,-0.6835166315124991
2023-12-08,27.6820011138916,27.722130973811787,26.871363859628424,27.05596366463092,53290700,PETR4.SA,1,2.3138612138183556
2023-12-11,27.577661514282227,27.8425210437884,27.481349236435623,27.657921235535703,30613300,PETR4.SA,0,-0.29018710614576604
2023-12-12,27.35293197631836,27.77028620288852,27.12819924465121,27.73015634206971,30371500,PETR4.SA,0,-1.3603398448174568
2023-12-13,27.746206283569336,27.786336140605776,27.40108400197466,27.457266414168043,38992900,PETR4.SA,1,1.0523256942002037
2023-12-14,28.348163604736328,28.68526114294379,27.962911462293416,28.09132884310772,57950000,PETR4.SA,1,0.9142848423549103
2023-12-15,28.412376403808597,28.72539360658601,28.091331391789005,28.31606106317543,56570100,PETR4.SA,1,0.3401438512873706
2023-12-18,28.765522003173828,29.134721605001467,28.55684489918359,28.693287032232597,44474300,PETR4.SA,1,0.25174867856752065
2023-12-19,29.094593048095703,29.094593048095703,28.741445986417943,28.86183556890003,32183000,PETR4.SA,1,0.8064541793955746
2023-12-20,29.198930740356445,29.4878706133504,29.126695772107954,29.19090293182224,38947900,PETR4.SA,1,0.02750106275559464
2023-12-21,29.20695686340332,29.439714334472804,28.95012208902045,29.43168652556033,30511900,PETR4.SA,0,-0.763563657698789
2023-12-22,29.48787498474121,29.53602959623757,29.19090725918946,29.295247353618787,31234700,PETR4.SA,1,0.6575388451145083
2023-12-26,29.961410522460938,29.99351257172152,29.560105820440587,29.584183122814,23466800,PETR4.SA,1,1.2750982444941545
2023-12-27,29.98548889160156,30.041671306946213,29.80088908951029,29.953383779486902,19588500,PETR4.SA,1,0.10718359017802655
2023-12-28,29.88918113708496,29.985493426282154,29.72865861394799,29.88115332698625,21421900,PETR4.SA,1,0.026865797350131223
2024-01-02,30.322586059570312,30.4108735948208,30.01759665270244,30.049698705938027,24043800,PETR4.SA,1,0.9081200989824256
2024-01-03,31.269664764404297,31.398082159386384,30.2342977951481,30.33863788535611,52300200,PETR4.SA,1,3.0687827270504306
2024-01-04,31.00480461120605,31.582681346296607,30.908489270597517,31.39808153603178,45344900,PETR4.SA,0,-1.2525508107060968
2024-01-05,31.07704162597656,31.41413615509989,30.82823157230529,31.19743121707246,35783700,PETR4.SA,0,-0.3858958459054751
2024-01-08,30.844282150268555,30.844282150268555,30.186142630376697,30.80415228914581,35158100,PETR4.SA,1,0.1302741940309242
2024-01-09,30.579421997070312,31.101119418451884,30.523239574670747,31.036909186159583,27279000,PETR4.SA,0,-1.4740101417485219
2024-01-10,30.298507690429688,30.715864984961595,30.10588006921797,30.579419782079928,27382000,PETR4.SA,0,-0.9186312024627082
2024-01-11,30.555343627929688,30.6195538579884,30.25837896818889,30.483108649969783,26564400,PETR4.SA,1,0.23696722925920016
2024-01-12,30.63560104370117,31.08506343508337,30.63560104370117,30.90046363015284,24479500,PETR4.SA,0,-0.8571476131290662
2024-01-15,30.964672088623047,30.996774137687805,30.38679234149108,30.491132420659216,13818300,PETR4.SA,1,1.5530406067928937
2024-01-16,30.579421997070312,31.133224534598032,30.56337250070963,30.98875457365275,31277700,PETR4.SA,0,-1.3209068328627143
2024-01-17,30.402847290039062,30.61955221227148,30.354689620083377,30.475082264116534,27577300,PETR4.SA,0,-0.23702962784952178
2024-01-18,30.282453536987305,30.611523282019515,30.146011403011222,30.611523282019515,22987200,PETR4.SA,0,-1.0749865075335812
2024-01-19,30.12193489074707,30.41890262334635,29.88115264241413,30.34666764267523,31745200,PETR4.SA,0,-0.7405516631161381
2024-01-22,30.258378982543945,30.34666651806041,29.8811515350508,30.09785646903331,22753700,PETR4.SA,1,0.5333353678385419
2024-01-23,30.63560104370117,30.79612354503139,30.041671769005035,30.370741518961555,32498500,PETR4.SA,1,0.8720877775547616
2024-01-24,30.402847290039062,30.93256941270314,30.3145597593097,30.731917047122625,25415300,PETR4.SA,0,-1.0707752353326516
2024-01-25,31.5264949798584,31.526494979858395,30.60349604413731,30.70783305749376,48655300,PETR4.SA,1,2.6659709945402845
2024-01-26,32.07227325439453,32.17661334136854,31.22953393458816,31.38202862961777,41378200,PETR4.SA,1,2.1994901378852227
2024-01-29,32.56186294555664,32.57791550087949,31.96793370717062,32.10437583484702,30547500,PETR4.SA,1,1.4249992370605495
2024-01-30,32.36121368408203,32.69831125459964,32.14450875911618,32.240821038530285,34829000,PETR4.SA,1,0.3734168103469436
2024-01-31,32.714359283447266,33.099614507260426,32.24884740238373,32.28897726186493,57978900,PETR4.SA,1,1.317421788037667
2024-02-01,33.36447525024414,33.61328528687249,32.64212550629869,32.730413037415595,61629200,PETR4.SA,1,1.937226432503987
2024-02-02,32.93106460571289,33.533021690506835,32.92303985840228,33.3725022505981,36485600,PETR4.SA,0,-1.3227586039860135
2024-02-05,33.07553482055664,33.452762243183,32.85080515348328,32.91501231762763,27703000,PETR4.SA,1,0.48768781059530303
2024-02-06,33.38052749633789,33.990509337550534,33.12369271459445,33.268162662039146,35474600,PETR4.SA,1,0.3377548542136946
2024-02-07,33.87012481689453,33.87012481689453,33.244087263850595,33.32435005870882,30648100,PETR4.SA,1,1.637765649515129
2024-02-08,33.59722900390625,34.070768658703415,33.59722900390625,33.95037602749446,25589100,PETR4.SA,0,-1.040185897505858
2024-02-09,33.14776992797852,33.974459749810315,33.14776992797852,33.82196199363997,30388000,PETR4.SA,0,-1.9933558726966287
2024-02-14,32.89896011352539,33.22802983965932,32.794620035957514,32.98724457423932,18315300,PETR4.SA,0,-0.2676321161509588
2024-02-15,33.95037841796875,33.95037841796875,32.78659412728235,32.915011514148375,33246400,PETR4.SA,1,3.1455766113748034
2024-02-16,34.263397216796875,34.42391972334878,33.757755454469766,33.7818327588533,37268900,PETR4.SA,1,1.4255131193773731
2024-02-19,34.43194961547852,34.46405166936109,34.15906225634639,34.3195817108963,12826700,PETR4.SA,1,0.327416299909463
2024-02-20,34.07077407836914,34.36773873775471,33.789858914766754,34.32760887487217,42375400,PETR4.SA,0,-0.7481872606950833
2024-02-21,34.118927001953125,34.28747731646461,33.81393760975776,34.07077239356024,20873800,PETR4.SA,1,0.14133700239207528
2024-02-22,33.862091064453125,34.25537103596451,33.5490738737155,34.24734322703112,32162800,PETR4.SA,0,-1.1249110917133054
2024-02-23,33.629337310791016,33.902224647323365,33.3965798345727,33.82196186498321,43924500,PETR4.SA,0,-0.5695250765202428
2024-02-26,34.263397216796875,34.295502330449686,33.57315564353433,33.62933806157067,25885700,PETR4.SA,1,1.8854345395241778
2024-02-27,34.21524810791016,34.36774282970533,34.01459570789473,34.27143053497747,27678100,PETR4.SA,0,-0.16393370860304718
2024-02-28,32.449501037597656,34.46404945521251,31.967936581461423,34.12695494825958,112322000,PETR4.SA,0,-4.915334266432909
2024-02-29,32.216739654541016,33.09961179946186,31.983982202194557,32.577914483749005,61899800,PETR4.SA,0,-1.1086493255673442
2024-03-01,32.24884796142578,32.78659482356226,32.216742848599466,32.38529009836952,31248500,PETR4.SA,0,-0.42130898481780665
2024-03-04,32.16858673095703,32.70633356784964,32.12042906397826,32.32108141715525,21988000,PETR4.SA,0,-0.47181183151030576
2024-03-05,32.07227325439453,32.40134301019367,31.79136116836311,32.1846380888071,30293300,PETR4.SA,0,-0.34912567325603777
2024-03-06,32.778568267822266,32.778568267822266,32.192663768770586,32.26489873778857,45481000,PETR4.SA,1,1.5920382524929075
2024-03-07,32.41739654541016,32.85883114894804,32.32910901236014,32.61804891626485,50199800,PETR4.SA,0,-0.6151574895536723
2024-03-08,29.455766677856445,29.744706562378457,28.171589753504385,28.81367974653641,230369800,PETR4.SA,1,2.228410036372463
2024-03-11,28.61302757263184,30.29048141367561,28.33211243345087,28.629077067019765,127528700,PETR4.SA,0,-0.05606011800643682
2024-03-12,29.552082061767575,29.88115184005272,29.02235990497412,29.174854610424003,76139100,PETR4.SA,1,1.2929882817952096
2024-03-13,29.198930740356445,29.961410280376757,29.14274832746449,29.616287994490843,45140600,PETR4.SA,0,-1.4092152744193798
2024-03-14,29.07051467895508,29.6323388333802,29.014332263512568,29.487871952036603,39983400,PETR4.SA,0,-1.4153522972440058
2024-03-15,29.150774002075195,29.25511408435762,28.84578156401763,29.134721446207745,59362500,PETR4.SA,1,0.05509768094775956
2024-03-18,29.166828155517575,29.471820610280705,28.492636080716643,29.223010573274976,35326100,PETR4.SA,0,-0.1922540376753026
2024-03-19,28.950124740600582,29.57615917778416,28.54079523822186,29.20695953850729,48540800,PETR4.SA,0,-0.879361638338598
2024-03-20,29.455766677856445,29.487871789850445,28.74144477540591,29.078539266206928,39017900,PETR4.SA,1,1.2972708436145735
2024-03-21,28.653156280517575,29.74470555775053,28.637103725062754,29.57615525633082,47220200,PETR4.SA,0,-3.1207537552254276
2024-03-22,28.934070587158203,29.07051578823367,28.436453576374063,28.81368100449269,34426800,PETR4.SA,1,0.4178209047526488
2024-03-25,29.375503540039062,29.560106400899866,29.02235649754284,29.0384090533443,26951500,PETR4.SA,1,1.1608572841422269
2024-03-26,29.102617263793945,29.43168701530473,29.03038229093977,29.43168701530473,24837800,PETR4.SA,0,-1.118079814248038
2024-03-27,29.33537101745605,29.42365853549074,28.99024875334502,29.1186661263832,19995700,PETR4.SA,1,0.7442129736722517
2024-03-28,29.98548889160156,30.11390627834819,29.271166986466447,29.29524428969644,31958200,PETR4.SA,1,2.35616605575768
2024-04-01,30.218246459960938,30.26640106657724,29.865096348977293,30.097853819996143,23697800,PETR4.SA,1,0.40000406901042684
2024-04-02,30.996774673461918,31.02085503781656,30.31455789708169,30.35468775539019,45930700,PETR4.SA,1,2.1152809188679877
2024-04-03,30.836254119873047,31.30979382583456,30.67573467653325,31.06098685163059,31437200,PETR4.SA,0,-0.7235209004499065
2024-04-04,30.48310661315918,31.6870207909066,30.04167202699421,30.876386591709984,165566800,PETR4.SA,0,-1.2737241042849117
2024-04-05,30.579421997070312,30.9566494575066,29.83299488609048,30.418902539764343,65469200,PETR4.SA,1,0.5276964121113009
2024-04-08,31.00480461120605,31.34992692743965,30.28245486520269,30.52323709329977,36384400,PETR4.SA,1,1.5777078834537888
2024-04-09,31.085058212280277,31.414127906947652,30.547311444143244,31.221503387085136,36989300,PETR4.SA,0,-0.4370230770543217
2024-04-10,31.77530670166016,31.88767152931812,31.02887970454719,31.08506211837617,55821500,PETR4.SA,1,2.2205025058513383
2024-04-11,31.54255104064941,31.91175065597531,31.46229131965234,31.78333326535273,33195300,PETR4.SA,0,-0.7575738601520404
2024-04-12,31.253604888916016,32.144501697489304,31.06098037240429,31.87964222185782,39613500,PETR4.SA,0,-1.963752693913774
2024-04-15,31.55057716369629,31.662941991772197,31.004802517288805,31.25360947611061,28692000,PETR4.SA,1,0.950186850618555
2024-04-16,31.69504737854004,31.87161936917416,31.26163755644254,31.30979216220096,37303000,PETR4.SA,1,1.2304623880709817
2024-04-17,31.92780303955078,32.06424823856114,31.574655982679865,31.695048625235355,39221700,PETR4.SA,1,0.7343557571642564
2024-04-18,31.983983993530277,32.57791630834925,31.823464559746927,32.10437663057972,45078800,PETR4.SA,0,-0.3750038146972457
2024-04-19,32.529762268066406,32.96317213571278,31.975962811659787,32.144510072951505,80546900,PETR4.SA,1,1.1985007525097666
2024-04-22,33.308292388916016,33.38052736234842,32.521735490269954,32.714360044948286,51775500,PETR4.SA,1,1.8155095901362248
2024-04-23,33.24407958984375,33.41262988928189,32.87488000385898,33.2280300962895,35456900,PETR4.SA,1,0.04830106842849222
2024-04-24,33.09158706665039,33.701571959717086,33.07553451033684,33.348421844243084,45388300,PETR4.SA,0,-0.7701557176896243
2024-04-25,33.886173248291016,34.094850366078944,32.97119893034547,33.22803371918239,66372400,PETR4.SA,1,1.9806755183611209
2024-04-26,34.36473846435547,34.47199708262988,33.88618839225866,34.06770781925326,31899100,PETR4.SA,1,0.8718832704510434
2024-04-29,34.777278900146484,34.777278900146484,34.09245792455296,34.224471189463884,27886000,PETR4.SA,1,1.6152410584295136
2024-04-30,34.670021057128906,34.826785843351296,34.33998628382982,34.65351900371947,36635400,PETR4.SA,1,0.04762013753254998
2024-05-02,34.802032470703125,34.96704984850362,34.52150387267569,34.85978808081659,33244700,PETR4.SA,0,-0.16567975106323307
2024-05-03,34.359317779541016,35.048398462171626,33.98032422554315,35.048398462171626,45114200,PETR4.SA,0,-1.9660832245283553
2024-05-06,34.59188461303711,34.764155612549246,34.21289104274722,34.34209182803431,22977200,PETR4.SA,1,0.727366248548914
2024-05-07,35.013946533203125,35.013946533203125,34.45406663604899,34.58327070025251,23808600,PETR4.SA,1,1.2453299651252125
2024-05-08,35.54798126220703,35.59966354158182,34.72108450698419,34.75553607410509,25352000,PETR4.SA,1,2.2800545686083136
2024-05-09,35.892520904541016,36.038952390498025,35.26373460789199,35.3670991694366,27206400,PETR4.SA,1,1.485622930473396
2024-05-10,35.81500625610352,36.25429418953193,35.74609654101102,36.03895625856199,27968700,PETR4.SA,0,-0.6214109000597392
2024-05-13,35.84945297241211,36.15092800641596,35.75470376989077,35.952817531051174,18394300,PETR4.SA,0,-0.2875005791960324
2024-05-14,35.20344543457031,35.57382695342802,34.59188647489222,35.10869621544911,53613200,PETR4.SA,1,0.26987393248602554
2024-05-15,33.075904846191406,33.42905889309468,32.30068704284481,32.386820893974075,131281100,PETR4.SA,1,2.127667777190019
2024-05-16,32.11119079589844,33.2912450079933,32.07673922459767,32.98976993709042,83168500,PETR4.SA,0,-2.6631866268463953
2024-05-17,31.602991104125977,32.23177741927499,31.44794754304312,32.17148306616453,67207900,PETR4.SA,0,-1.7670679367481377
2024-05-20,31.654674530029297,32.076738302846564,31.551313247505124,31.637447101975948,40400400,PETR4.SA,1,0.0544526490959296
2024-05-21,31.594379425048828,31.947533477272827,31.49963021590164,31.68912863419602,27967400,PETR4.SA,0,-0.29899594350141734
2024-05-22,32.025054931640625,32.26623234460924,31.361813760181107,31.43933554089185,36528800,PETR4.SA,1,1.8630145347281708
2024-05-23,31.70635414123535,32.48156862350732,31.499628307818767,32.24900329308704,47987800,PETR4.SA,0,-1.682685033456567
2024-05-24,31.534082412719727,32.03366462911164,31.4996275603353,31.93030335775393,23684700,PETR4.SA,0,-1.2408931434031838
2024-05-27,31.878625869750977,31.938923513382765,31.60299358084594,31.628836366915586,13623300,PETR4.SA,1,0.7897524269867731
2024-05-28,32.5590934753418,32.98115725243925,32.22316683938462,32.24900633882872,46437700,PETR4.SA,1,0.9615401270200441
2024-05-29,32.51602554321289,32.66245374993409,32.24900534262053,32.48157068782113,29246800,PETR4.SA,1,0.10607509015774406
2024-05-31,33.41183090209961,33.497964751775925,32.645228468274915,32.67106796601866,53929400,PETR4.SA,1,2.267336154580007
2024-06-03,33.2309455871582,33.53241732632604,33.11035360569554,33.44628348250538,43454500,PETR4.SA,0,-0.6438320582309596
2024-06-04,32.86056900024414,33.10174642721823,32.47296007418149,33.075906927412724,34090200,PETR4.SA,0,-0.6510416407965984
2024-06-05,32.90363311767578,33.10174359945147,32.79165648509101,32.95531211287204,18627100,PETR4.SA,0,-0.15681537173509832
2024-06-06,33.058677673339844,33.351537369548325,32.96392846489066,32.97254053575157,25944100,PETR4.SA,1,0.2612390073336235
2024-06-07,31.81832695007324,33.13619713361371,31.74942053062424,32.92085923341772,46003600,PETR4.SA,0,-3.349038600503208
2024-06-10,32.30068588256836,32.783043974634495,31.97337134560221,32.03366569638602,32560900,PETR4.SA,1,0.8335611313208767
2024-06-11,32.43850326538086,32.73136296014026,32.30068713171737,32.56770732822606,31131300,PETR4.SA,0,-0.3967244655665936
2024-06-12,31.732664108276367,32.82231130703832,31.54662752348044,32.73372342268154,52182400,PETR4.SA,0,-3.058189566395404
2024-06-13,31.41374015808105,32.06044113178107,30.87334531418368,31.80353493304228,46233500,PETR4.SA,0,-1.2256334894277763
2024-06-14,30.72274398803711,31.449175374215415,30.25322216949549,31.440317938515545,53534900,PETR4.SA,0,-2.282336813138206
2024-06-17,30.837915420532227,31.12140071597255,30.35953271719745,30.48355711152618,40941800,PETR4.SA,1,1.1624572149162284
2024-06-18,31.80353546142578,32.01614772456339,30.846770139073566,30.90878233077295,36180700,PETR4.SA,1,2.894818440524619
2024-06-19,31.830108642578125,31.99842695258984,31.51118689357848,31.80353295663173,20776200,PETR4.SA,1,0.08356205577107916
2024-06-20,32.33506774902344,32.68056519248536,32.06930074477664,32.08701899564787,39442900,PETR4.SA,1,0.7730501652684371
2024-06-21,32.503387451171875,32.74257877903139,32.22876299946761,32.37936306918789,43340200,PETR4.SA,1,0.3830352737914335
2024-06-24,32.831172943115234,32.831172943115234,32.31735373866147,32.63627553736915,24599400,PETR4.SA,1,0.5971802925947289
2024-06-25,32.80459213256836,32.88432257801372,32.56540079623226,32.822310384824114,18572600,PETR4.SA,0,-0.053982343253772616
2024-06-26,32.85774612426758,32.88432181232688,32.52110609806877,32.60083654165767,25553200,PETR4.SA,1,0.7880459824447317
2024-06-27,33.40699768066406,33.62847075472746,33.06150022583091,33.22981854553116,37731000,PETR4.SA,1,0.5331932068486435
2024-06-28,33.70820236206055,33.81450849505156,33.40699883574349,33.4867292803395,22019700,PETR4.SA,1,0.6613756747245945
2024-07-01,34.222023010253906,34.33718658454155,33.82337077007428,33.938537723773095,24963500,PETR4.SA,1,0.8352902201859951
2024-07-02,34.1157112121582,34.63838780779864,34.0536990211001,34.39919985909506,33346200,PETR4.SA,0,-0.8241140727054038
